split,case,image,mask
val,366,wysiwyr_real/data/TrainDataset/image/366.png,wysiwyr_real/data/TrainDataset/masks/366.png
val,108,wysiwyr_real/data/TrainDataset/image/108.png,wysiwyr_real/data/TrainDataset/masks/108.png
val,456,wysiwyr_real/data/TrainDataset/image/456.png,wysiwyr_real/data/TrainDataset/masks/456.png
val,cju2ueb6j5ado0878vf5md13o,wysiwyr_real/data/TrainDataset/image/cju2ueb6j5ado0878vf5md13o.png,wysiwyr_real/data/TrainDataset/masks/cju2ueb6j5ado0878vf5md13o.png
val,cju1cnnziug1l0835yh4ropyg,wysiwyr_real/data/TrainDataset/image/cju1cnnziug1l0835yh4ropyg.png,wysiwyr_real/data/TrainDataset/masks/cju1cnnziug1l0835yh4ropyg.png
val,cju40sdwukv3k0755y99ug1k8,wysiwyr_real/data/TrainDataset/image/cju40sdwukv3k0755y99ug1k8.png,wysiwyr_real/data/TrainDataset/masks/cju40sdwukv3k0755y99ug1k8.png
val,cju7d7tly27h408016fyp5nr7,wysiwyr_real/data/TrainDataset/image/cju7d7tly27h408016fyp5nr7.png,wysiwyr_real/data/TrainDataset/masks/cju7d7tly27h408016fyp5nr7.png
val,597,wysiwyr_real/data/TrainDataset/image/597.png,wysiwyr_real/data/TrainDataset/masks/597.png
val,cju8ashhnquqr0801rwduzt7d,wysiwyr_real/data/TrainDataset/image/cju8ashhnquqr0801rwduzt7d.png,wysiwyr_real/data/TrainDataset/masks/cju8ashhnquqr0801rwduzt7d.png
val,331,wysiwyr_real/data/TrainDataset/image/331.png,wysiwyr_real/data/TrainDataset/masks/331.png
val,cju83yddek68q0850d2x7zfkm,wysiwyr_real/data/TrainDataset/image/cju83yddek68q0850d2x7zfkm.png,wysiwyr_real/data/TrainDataset/masks/cju83yddek68q0850d2x7zfkm.png
val,cju18gzrq18zw0878wbf4ftw6,wysiwyr_real/data/TrainDataset/image/cju18gzrq18zw0878wbf4ftw6.png,wysiwyr_real/data/TrainDataset/masks/cju18gzrq18zw0878wbf4ftw6.png
val,cju2nguelpmlj0835rojdn097,wysiwyr_real/data/TrainDataset/image/cju2nguelpmlj0835rojdn097.png,wysiwyr_real/data/TrainDataset/masks/cju2nguelpmlj0835rojdn097.png
val,17,wysiwyr_real/data/TrainDataset/image/17.png,wysiwyr_real/data/TrainDataset/masks/17.png
val,254,wysiwyr_real/data/TrainDataset/image/254.png,wysiwyr_real/data/TrainDataset/masks/254.png
val,cju5yjq1pmlgc0801z0t24bly,wysiwyr_real/data/TrainDataset/image/cju5yjq1pmlgc0801z0t24bly.png,wysiwyr_real/data/TrainDataset/masks/cju5yjq1pmlgc0801z0t24bly.png
val,cju5v8pgplg6k0755rvi2t63h,wysiwyr_real/data/TrainDataset/image/cju5v8pgplg6k0755rvi2t63h.png,wysiwyr_real/data/TrainDataset/masks/cju5v8pgplg6k0755rvi2t63h.png
val,233,wysiwyr_real/data/TrainDataset/image/233.png,wysiwyr_real/data/TrainDataset/masks/233.png
val,cju5cjh3xattc0817j2vbulzi,wysiwyr_real/data/TrainDataset/image/cju5cjh3xattc0817j2vbulzi.png,wysiwyr_real/data/TrainDataset/masks/cju5cjh3xattc0817j2vbulzi.png
val,cju5vwbr4lhqn0987a1pji0ux,wysiwyr_real/data/TrainDataset/image/cju5vwbr4lhqn0987a1pji0ux.png,wysiwyr_real/data/TrainDataset/masks/cju5vwbr4lhqn0987a1pji0ux.png
val,cju1egh885m1l0855ci1lt37c,wysiwyr_real/data/TrainDataset/image/cju1egh885m1l0855ci1lt37c.png,wysiwyr_real/data/TrainDataset/masks/cju1egh885m1l0855ci1lt37c.png
val,cju5uget8krjy0818kvywd0zu,wysiwyr_real/data/TrainDataset/image/cju5uget8krjy0818kvywd0zu.png,wysiwyr_real/data/TrainDataset/masks/cju5uget8krjy0818kvywd0zu.png
val,cju330ofbc2l30801th5g3hw6,wysiwyr_real/data/TrainDataset/image/cju330ofbc2l30801th5g3hw6.png,wysiwyr_real/data/TrainDataset/masks/cju330ofbc2l30801th5g3hw6.png
val,cju1ejj7dvqfa0835ra184v5m,wysiwyr_real/data/TrainDataset/image/cju1ejj7dvqfa0835ra184v5m.png,wysiwyr_real/data/TrainDataset/masks/cju1ejj7dvqfa0835ra184v5m.png
val,598,wysiwyr_real/data/TrainDataset/image/598.png,wysiwyr_real/data/TrainDataset/masks/598.png
val,cju43c92lm5cj0755lorsorfg,wysiwyr_real/data/TrainDataset/image/cju43c92lm5cj0755lorsorfg.png,wysiwyr_real/data/TrainDataset/masks/cju43c92lm5cj0755lorsorfg.png
val,348,wysiwyr_real/data/TrainDataset/image/348.png,wysiwyr_real/data/TrainDataset/masks/348.png
val,201,wysiwyr_real/data/TrainDataset/image/201.png,wysiwyr_real/data/TrainDataset/masks/201.png
val,cju888fr7nveu0818r9uwtiit,wysiwyr_real/data/TrainDataset/image/cju888fr7nveu0818r9uwtiit.png,wysiwyr_real/data/TrainDataset/masks/cju888fr7nveu0818r9uwtiit.png
val,cju8cwy02t9eq08185qn12c02,wysiwyr_real/data/TrainDataset/image/cju8cwy02t9eq08185qn12c02.png,wysiwyr_real/data/TrainDataset/masks/cju8cwy02t9eq08185qn12c02.png
val,452,wysiwyr_real/data/TrainDataset/image/452.png,wysiwyr_real/data/TrainDataset/masks/452.png
val,cju2nbdpmlmcj0993s1cht0dz,wysiwyr_real/data/TrainDataset/image/cju2nbdpmlmcj0993s1cht0dz.png,wysiwyr_real/data/TrainDataset/masks/cju2nbdpmlmcj0993s1cht0dz.png
val,cju7afqon1ip40850ue2308b6,wysiwyr_real/data/TrainDataset/image/cju7afqon1ip40850ue2308b6.png,wysiwyr_real/data/TrainDataset/masks/cju7afqon1ip40850ue2308b6.png
val,cju7d3oc82cho0755dajlwldz,wysiwyr_real/data/TrainDataset/image/cju7d3oc82cho0755dajlwldz.png,wysiwyr_real/data/TrainDataset/masks/cju7d3oc82cho0755dajlwldz.png
val,cju76erapykj30871x5eaxh4q,wysiwyr_real/data/TrainDataset/image/cju76erapykj30871x5eaxh4q.png,wysiwyr_real/data/TrainDataset/masks/cju76erapykj30871x5eaxh4q.png
val,cju1gghyjwxt80835vx0wgxw0,wysiwyr_real/data/TrainDataset/image/cju1gghyjwxt80835vx0wgxw0.png,wysiwyr_real/data/TrainDataset/masks/cju1gghyjwxt80835vx0wgxw0.png
val,143,wysiwyr_real/data/TrainDataset/image/143.png,wysiwyr_real/data/TrainDataset/masks/143.png
val,cju5vxuc5loxw0818u8xgf45p,wysiwyr_real/data/TrainDataset/image/cju5vxuc5loxw0818u8xgf45p.png,wysiwyr_real/data/TrainDataset/masks/cju5vxuc5loxw0818u8xgf45p.png
val,501,wysiwyr_real/data/TrainDataset/image/501.png,wysiwyr_real/data/TrainDataset/masks/501.png
val,544,wysiwyr_real/data/TrainDataset/image/544.png,wysiwyr_real/data/TrainDataset/masks/544.png
val,cju18849rrsgr0988p90hkygb,wysiwyr_real/data/TrainDataset/image/cju18849rrsgr0988p90hkygb.png,wysiwyr_real/data/TrainDataset/masks/cju18849rrsgr0988p90hkygb.png
val,cju2hdr06v2bq0799mbm3bks1,wysiwyr_real/data/TrainDataset/image/cju2hdr06v2bq0799mbm3bks1.png,wysiwyr_real/data/TrainDataset/masks/cju2hdr06v2bq0799mbm3bks1.png
val,363,wysiwyr_real/data/TrainDataset/image/363.png,wysiwyr_real/data/TrainDataset/masks/363.png
val,cju3v0fl3gwce0755qkjhzmd4,wysiwyr_real/data/TrainDataset/image/cju3v0fl3gwce0755qkjhzmd4.png,wysiwyr_real/data/TrainDataset/masks/cju3v0fl3gwce0755qkjhzmd4.png
val,291,wysiwyr_real/data/TrainDataset/image/291.png,wysiwyr_real/data/TrainDataset/masks/291.png
val,337,wysiwyr_real/data/TrainDataset/image/337.png,wysiwyr_real/data/TrainDataset/masks/337.png
val,cju5vutu7ll8w0871dfp92n9p,wysiwyr_real/data/TrainDataset/image/cju5vutu7ll8w0871dfp92n9p.png,wysiwyr_real/data/TrainDataset/masks/cju5vutu7ll8w0871dfp92n9p.png
val,cju3521y5d5mq0878t3ezsu4p,wysiwyr_real/data/TrainDataset/image/cju3521y5d5mq0878t3ezsu4p.png,wysiwyr_real/data/TrainDataset/masks/cju3521y5d5mq0878t3ezsu4p.png
val,cju17r8il13910799dr2wme2e,wysiwyr_real/data/TrainDataset/image/cju17r8il13910799dr2wme2e.png,wysiwyr_real/data/TrainDataset/masks/cju17r8il13910799dr2wme2e.png
val,cju2otvvv0l7z0855x7we8cb0,wysiwyr_real/data/TrainDataset/image/cju2otvvv0l7z0855x7we8cb0.png,wysiwyr_real/data/TrainDataset/masks/cju2otvvv0l7z0855x7we8cb0.png
val,cju30u1hbakn808019g15nb8b,wysiwyr_real/data/TrainDataset/image/cju30u1hbakn808019g15nb8b.png,wysiwyr_real/data/TrainDataset/masks/cju30u1hbakn808019g15nb8b.png
val,cju8b3ka8r64u0801fh18hk7l,wysiwyr_real/data/TrainDataset/image/cju8b3ka8r64u0801fh18hk7l.png,wysiwyr_real/data/TrainDataset/masks/cju8b3ka8r64u0801fh18hk7l.png
val,340,wysiwyr_real/data/TrainDataset/image/340.png,wysiwyr_real/data/TrainDataset/masks/340.png
val,250,wysiwyr_real/data/TrainDataset/image/250.png,wysiwyr_real/data/TrainDataset/masks/250.png
val,584,wysiwyr_real/data/TrainDataset/image/584.png,wysiwyr_real/data/TrainDataset/masks/584.png
val,187,wysiwyr_real/data/TrainDataset/image/187.png,wysiwyr_real/data/TrainDataset/masks/187.png
val,cjyzkmjy8evns070165gf9dmq,wysiwyr_real/data/TrainDataset/image/cjyzkmjy8evns070165gf9dmq.png,wysiwyr_real/data/TrainDataset/masks/cjyzkmjy8evns070165gf9dmq.png
val,cju31y80qbawn0801twwm2l5s,wysiwyr_real/data/TrainDataset/image/cju31y80qbawn0801twwm2l5s.png,wysiwyr_real/data/TrainDataset/masks/cju31y80qbawn0801twwm2l5s.png
val,299,wysiwyr_real/data/TrainDataset/image/299.png,wysiwyr_real/data/TrainDataset/masks/299.png
val,cju5g163vd6mt0817uccuga6u,wysiwyr_real/data/TrainDataset/image/cju5g163vd6mt0817uccuga6u.png,wysiwyr_real/data/TrainDataset/masks/cju5g163vd6mt0817uccuga6u.png
val,506,wysiwyr_real/data/TrainDataset/image/506.png,wysiwyr_real/data/TrainDataset/masks/506.png
val,272,wysiwyr_real/data/TrainDataset/image/272.png,wysiwyr_real/data/TrainDataset/masks/272.png
val,cju8cgi2kspp308011nxdtjp6,wysiwyr_real/data/TrainDataset/image/cju8cgi2kspp308011nxdtjp6.png,wysiwyr_real/data/TrainDataset/masks/cju8cgi2kspp308011nxdtjp6.png
val,cjyztzaqtrv430848l8xgcerw,wysiwyr_real/data/TrainDataset/image/cjyztzaqtrv430848l8xgcerw.png,wysiwyr_real/data/TrainDataset/masks/cjyztzaqtrv430848l8xgcerw.png
val,503,wysiwyr_real/data/TrainDataset/image/503.png,wysiwyr_real/data/TrainDataset/masks/503.png
val,cju77re6fz5bb0817vp9redjg,wysiwyr_real/data/TrainDataset/image/cju77re6fz5bb0817vp9redjg.png,wysiwyr_real/data/TrainDataset/masks/cju77re6fz5bb0817vp9redjg.png
val,cju8bqxxurs6i0850mu7mtef9,wysiwyr_real/data/TrainDataset/image/cju8bqxxurs6i0850mu7mtef9.png,wysiwyr_real/data/TrainDataset/masks/cju8bqxxurs6i0850mu7mtef9.png
val,cju5hl8nee8a40755fm8qjj0o,wysiwyr_real/data/TrainDataset/image/cju5hl8nee8a40755fm8qjj0o.png,wysiwyr_real/data/TrainDataset/masks/cju5hl8nee8a40755fm8qjj0o.png
val,cju1egx9pvz2n0988eoy8jp23,wysiwyr_real/data/TrainDataset/image/cju1egx9pvz2n0988eoy8jp23.png,wysiwyr_real/data/TrainDataset/masks/cju1egx9pvz2n0988eoy8jp23.png
val,cju3xtufwiv9c0818djsc4cqd,wysiwyr_real/data/TrainDataset/image/cju3xtufwiv9c0818djsc4cqd.png,wysiwyr_real/data/TrainDataset/masks/cju3xtufwiv9c0818djsc4cqd.png
val,cju7eea9b2m0z0801ynqv1fqu,wysiwyr_real/data/TrainDataset/image/cju7eea9b2m0z0801ynqv1fqu.png,wysiwyr_real/data/TrainDataset/masks/cju7eea9b2m0z0801ynqv1fqu.png
val,cjyzufihqquiw0a46jatrbwln,wysiwyr_real/data/TrainDataset/image/cjyzufihqquiw0a46jatrbwln.png,wysiwyr_real/data/TrainDataset/masks/cjyzufihqquiw0a46jatrbwln.png
val,cju8c6hnxsdvr0801wn0vrsa6,wysiwyr_real/data/TrainDataset/image/cju8c6hnxsdvr0801wn0vrsa6.png,wysiwyr_real/data/TrainDataset/masks/cju8c6hnxsdvr0801wn0vrsa6.png
val,cju6z600qwh4z081700qimgl9,wysiwyr_real/data/TrainDataset/image/cju6z600qwh4z081700qimgl9.png,wysiwyr_real/data/TrainDataset/masks/cju6z600qwh4z081700qimgl9.png
val,cju13fwthn9mq0835gacxgy01,wysiwyr_real/data/TrainDataset/image/cju13fwthn9mq0835gacxgy01.png,wysiwyr_real/data/TrainDataset/masks/cju13fwthn9mq0835gacxgy01.png
val,cju6ut4l8va6y0755tyw3vfqq,wysiwyr_real/data/TrainDataset/image/cju6ut4l8va6y0755tyw3vfqq.png,wysiwyr_real/data/TrainDataset/masks/cju6ut4l8va6y0755tyw3vfqq.png
val,cju8ayeq7r1fb0818z1junacy,wysiwyr_real/data/TrainDataset/image/cju8ayeq7r1fb0818z1junacy.png,wysiwyr_real/data/TrainDataset/masks/cju8ayeq7r1fb0818z1junacy.png
val,cju2rxm8rpbaf0993o3qr2oph,wysiwyr_real/data/TrainDataset/image/cju2rxm8rpbaf0993o3qr2oph.png,wysiwyr_real/data/TrainDataset/masks/cju2rxm8rpbaf0993o3qr2oph.png
val,377,wysiwyr_real/data/TrainDataset/image/377.png,wysiwyr_real/data/TrainDataset/masks/377.png
val,cju32fhnhbds40799broyoptc,wysiwyr_real/data/TrainDataset/image/cju32fhnhbds40799broyoptc.png,wysiwyr_real/data/TrainDataset/masks/cju32fhnhbds40799broyoptc.png
val,cju884985nlmx0817vzpax3y4,wysiwyr_real/data/TrainDataset/image/cju884985nlmx0817vzpax3y4.png,wysiwyr_real/data/TrainDataset/masks/cju884985nlmx0817vzpax3y4.png
val,577,wysiwyr_real/data/TrainDataset/image/577.png,wysiwyr_real/data/TrainDataset/masks/577.png
val,cju2tpfa5uyx408359datxqqj,wysiwyr_real/data/TrainDataset/image/cju2tpfa5uyx408359datxqqj.png,wysiwyr_real/data/TrainDataset/masks/cju2tpfa5uyx408359datxqqj.png
val,424,wysiwyr_real/data/TrainDataset/image/424.png,wysiwyr_real/data/TrainDataset/masks/424.png
val,cju2i3hzclw3o0988rrgh911i,wysiwyr_real/data/TrainDataset/image/cju2i3hzclw3o0988rrgh911i.png,wysiwyr_real/data/TrainDataset/masks/cju2i3hzclw3o0988rrgh911i.png
val,122,wysiwyr_real/data/TrainDataset/image/122.png,wysiwyr_real/data/TrainDataset/masks/122.png
val,585,wysiwyr_real/data/TrainDataset/image/585.png,wysiwyr_real/data/TrainDataset/masks/585.png
val,cju84ih17kp5l09876bkooocl,wysiwyr_real/data/TrainDataset/image/cju84ih17kp5l09876bkooocl.png,wysiwyr_real/data/TrainDataset/masks/cju84ih17kp5l09876bkooocl.png
val,cju83k8fyjsxr0817d6nxs6r4,wysiwyr_real/data/TrainDataset/image/cju83k8fyjsxr0817d6nxs6r4.png,wysiwyr_real/data/TrainDataset/masks/cju83k8fyjsxr0817d6nxs6r4.png
val,308,wysiwyr_real/data/TrainDataset/image/308.png,wysiwyr_real/data/TrainDataset/masks/308.png
val,202,wysiwyr_real/data/TrainDataset/image/202.png,wysiwyr_real/data/TrainDataset/masks/202.png
val,294,wysiwyr_real/data/TrainDataset/image/294.png,wysiwyr_real/data/TrainDataset/masks/294.png
val,cju2y26c588bo07993ksd8eoz,wysiwyr_real/data/TrainDataset/image/cju2y26c588bo07993ksd8eoz.png,wysiwyr_real/data/TrainDataset/masks/cju2y26c588bo07993ksd8eoz.png
val,cju5waeduln160817w0agirve,wysiwyr_real/data/TrainDataset/image/cju5waeduln160817w0agirve.png,wysiwyr_real/data/TrainDataset/masks/cju5waeduln160817w0agirve.png
val,cju306x7w05nb0835cunv799x,wysiwyr_real/data/TrainDataset/image/cju306x7w05nb0835cunv799x.png,wysiwyr_real/data/TrainDataset/masks/cju306x7w05nb0835cunv799x.png
val,cju2zy1e49pqk0878t6ncqn12,wysiwyr_real/data/TrainDataset/image/cju2zy1e49pqk0878t6ncqn12.png,wysiwyr_real/data/TrainDataset/masks/cju2zy1e49pqk0878t6ncqn12.png
val,cju2rz4k434s70855wwx3ddtx,wysiwyr_real/data/TrainDataset/image/cju2rz4k434s70855wwx3ddtx.png,wysiwyr_real/data/TrainDataset/masks/cju2rz4k434s70855wwx3ddtx.png
val,cju7dtb1e2j0t0818deq51ib3,wysiwyr_real/data/TrainDataset/image/cju7dtb1e2j0t0818deq51ib3.png,wysiwyr_real/data/TrainDataset/masks/cju7dtb1e2j0t0818deq51ib3.png
val,172,wysiwyr_real/data/TrainDataset/image/172.png,wysiwyr_real/data/TrainDataset/masks/172.png
val,222,wysiwyr_real/data/TrainDataset/image/222.png,wysiwyr_real/data/TrainDataset/masks/222.png
val,cju357rxxdaz30878y2esjpjt,wysiwyr_real/data/TrainDataset/image/cju357rxxdaz30878y2esjpjt.png,wysiwyr_real/data/TrainDataset/masks/cju357rxxdaz30878y2esjpjt.png
val,cju87r56lnkyp0755hz30leew,wysiwyr_real/data/TrainDataset/image/cju87r56lnkyp0755hz30leew.png,wysiwyr_real/data/TrainDataset/masks/cju87r56lnkyp0755hz30leew.png
val,cju887ftknop008177nnjt46y,wysiwyr_real/data/TrainDataset/image/cju887ftknop008177nnjt46y.png,wysiwyr_real/data/TrainDataset/masks/cju887ftknop008177nnjt46y.png
val,87,wysiwyr_real/data/TrainDataset/image/87.png,wysiwyr_real/data/TrainDataset/masks/87.png
val,cju7ezs7g2mxm098787atbran,wysiwyr_real/data/TrainDataset/image/cju7ezs7g2mxm098787atbran.png,wysiwyr_real/data/TrainDataset/masks/cju7ezs7g2mxm098787atbran.png
val,cju8bgdmqrksy0801tozdmraa,wysiwyr_real/data/TrainDataset/image/cju8bgdmqrksy0801tozdmraa.png,wysiwyr_real/data/TrainDataset/masks/cju8bgdmqrksy0801tozdmraa.png
val,475,wysiwyr_real/data/TrainDataset/image/475.png,wysiwyr_real/data/TrainDataset/masks/475.png
val,cju1dq3x1vgx109889c7wyirg,wysiwyr_real/data/TrainDataset/image/cju1dq3x1vgx109889c7wyirg.png,wysiwyr_real/data/TrainDataset/masks/cju1dq3x1vgx109889c7wyirg.png
val,454,wysiwyr_real/data/TrainDataset/image/454.png,wysiwyr_real/data/TrainDataset/masks/454.png
val,cju5ddda9bkkt0850enzwatb1,wysiwyr_real/data/TrainDataset/image/cju5ddda9bkkt0850enzwatb1.png,wysiwyr_real/data/TrainDataset/masks/cju5ddda9bkkt0850enzwatb1.png
val,402,wysiwyr_real/data/TrainDataset/image/402.png,wysiwyr_real/data/TrainDataset/masks/402.png
val,cju2x7vw87mu30878hye2ca0m,wysiwyr_real/data/TrainDataset/image/cju2x7vw87mu30878hye2ca0m.png,wysiwyr_real/data/TrainDataset/masks/cju2x7vw87mu30878hye2ca0m.png
val,cju2wx0gh7fpz0878wwyd9ep8,wysiwyr_real/data/TrainDataset/image/cju2wx0gh7fpz0878wwyd9ep8.png,wysiwyr_real/data/TrainDataset/masks/cju2wx0gh7fpz0878wwyd9ep8.png
val,cju3y9difj6th0801kd1rqm3w,wysiwyr_real/data/TrainDataset/image/cju3y9difj6th0801kd1rqm3w.png,wysiwyr_real/data/TrainDataset/masks/cju3y9difj6th0801kd1rqm3w.png
val,335,wysiwyr_real/data/TrainDataset/image/335.png,wysiwyr_real/data/TrainDataset/masks/335.png
val,cju88gx09o2vk0818610zody3,wysiwyr_real/data/TrainDataset/image/cju88gx09o2vk0818610zody3.png,wysiwyr_real/data/TrainDataset/masks/cju88gx09o2vk0818610zody3.png
val,cju40u30gkuzc0871rq7t666d,wysiwyr_real/data/TrainDataset/image/cju40u30gkuzc0871rq7t666d.png,wysiwyr_real/data/TrainDataset/masks/cju40u30gkuzc0871rq7t666d.png
val,cju2htabevq9108015qjei0x7,wysiwyr_real/data/TrainDataset/image/cju2htabevq9108015qjei0x7.png,wysiwyr_real/data/TrainDataset/masks/cju2htabevq9108015qjei0x7.png
val,cju5uxjnol2r509871qv2yeia,wysiwyr_real/data/TrainDataset/image/cju5uxjnol2r509871qv2yeia.png,wysiwyr_real/data/TrainDataset/masks/cju5uxjnol2r509871qv2yeia.png
val,cju77vvcwzcm50850lzoykuva,wysiwyr_real/data/TrainDataset/image/cju77vvcwzcm50850lzoykuva.png,wysiwyr_real/data/TrainDataset/masks/cju77vvcwzcm50850lzoykuva.png
val,cju2zgbj9zmrw0835nnlzxj4c,wysiwyr_real/data/TrainDataset/image/cju2zgbj9zmrw0835nnlzxj4c.png,wysiwyr_real/data/TrainDataset/masks/cju2zgbj9zmrw0835nnlzxj4c.png
val,cju2hlm19vjjf0801o69qnber,wysiwyr_real/data/TrainDataset/image/cju2hlm19vjjf0801o69qnber.png,wysiwyr_real/data/TrainDataset/masks/cju2hlm19vjjf0801o69qnber.png
val,343,wysiwyr_real/data/TrainDataset/image/343.png,wysiwyr_real/data/TrainDataset/masks/343.png
val,cju1gv7106qd008784gk603mg,wysiwyr_real/data/TrainDataset/image/cju1gv7106qd008784gk603mg.png,wysiwyr_real/data/TrainDataset/masks/cju1gv7106qd008784gk603mg.png
val,553,wysiwyr_real/data/TrainDataset/image/553.png,wysiwyr_real/data/TrainDataset/masks/553.png
val,509,wysiwyr_real/data/TrainDataset/image/509.png,wysiwyr_real/data/TrainDataset/masks/509.png
val,247,wysiwyr_real/data/TrainDataset/image/247.png,wysiwyr_real/data/TrainDataset/masks/247.png
val,391,wysiwyr_real/data/TrainDataset/image/391.png,wysiwyr_real/data/TrainDataset/masks/391.png
val,cju43lcnum9y10755bjs7z87f,wysiwyr_real/data/TrainDataset/image/cju43lcnum9y10755bjs7z87f.png,wysiwyr_real/data/TrainDataset/masks/cju43lcnum9y10755bjs7z87f.png
val,cju3ul8dogf1z09872y2ecowp,wysiwyr_real/data/TrainDataset/image/cju3ul8dogf1z09872y2ecowp.png,wysiwyr_real/data/TrainDataset/masks/cju3ul8dogf1z09872y2ecowp.png
val,322,wysiwyr_real/data/TrainDataset/image/322.png,wysiwyr_real/data/TrainDataset/masks/322.png
val,cju8czvnztbf40871b4m7t78w,wysiwyr_real/data/TrainDataset/image/cju8czvnztbf40871b4m7t78w.png,wysiwyr_real/data/TrainDataset/masks/cju8czvnztbf40871b4m7t78w.png
val,cju2iatlki5u309930zmgkv6h,wysiwyr_real/data/TrainDataset/image/cju2iatlki5u309930zmgkv6h.png,wysiwyr_real/data/TrainDataset/masks/cju2iatlki5u309930zmgkv6h.png
val,cju2xa3i4y0160988i679zsqd,wysiwyr_real/data/TrainDataset/image/cju2xa3i4y0160988i679zsqd.png,wysiwyr_real/data/TrainDataset/masks/cju2xa3i4y0160988i679zsqd.png
val,10,wysiwyr_real/data/TrainDataset/image/10.png,wysiwyr_real/data/TrainDataset/masks/10.png
val,cju87z6o6nh73085045bzsx6o,wysiwyr_real/data/TrainDataset/image/cju87z6o6nh73085045bzsx6o.png,wysiwyr_real/data/TrainDataset/masks/cju87z6o6nh73085045bzsx6o.png
val,277,wysiwyr_real/data/TrainDataset/image/277.png,wysiwyr_real/data/TrainDataset/masks/277.png
val,603,wysiwyr_real/data/TrainDataset/image/603.png,wysiwyr_real/data/TrainDataset/masks/603.png
val,95,wysiwyr_real/data/TrainDataset/image/95.png,wysiwyr_real/data/TrainDataset/masks/95.png
val,489,wysiwyr_real/data/TrainDataset/image/489.png,wysiwyr_real/data/TrainDataset/masks/489.png
val,248,wysiwyr_real/data/TrainDataset/image/248.png,wysiwyr_real/data/TrainDataset/masks/248.png
val,cju43gfosm63n08714rpih8pe,wysiwyr_real/data/TrainDataset/image/cju43gfosm63n08714rpih8pe.png,wysiwyr_real/data/TrainDataset/masks/cju43gfosm63n08714rpih8pe.png
val,259,wysiwyr_real/data/TrainDataset/image/259.png,wysiwyr_real/data/TrainDataset/masks/259.png
val,360,wysiwyr_real/data/TrainDataset/image/360.png,wysiwyr_real/data/TrainDataset/masks/360.png
val,554,wysiwyr_real/data/TrainDataset/image/554.png,wysiwyr_real/data/TrainDataset/masks/554.png
val,cju7bb3ss1uoo0755pmhyco7t,wysiwyr_real/data/TrainDataset/image/cju7bb3ss1uoo0755pmhyco7t.png,wysiwyr_real/data/TrainDataset/masks/cju7bb3ss1uoo0755pmhyco7t.png
val,440,wysiwyr_real/data/TrainDataset/image/440.png,wysiwyr_real/data/TrainDataset/masks/440.png
val,cju8aeei7q8k308173n9y4klv,wysiwyr_real/data/TrainDataset/image/cju8aeei7q8k308173n9y4klv.png,wysiwyr_real/data/TrainDataset/masks/cju8aeei7q8k308173n9y4klv.png
val,cju6z2616wqbk07555bvnuyr1,wysiwyr_real/data/TrainDataset/image/cju6z2616wqbk07555bvnuyr1.png,wysiwyr_real/data/TrainDataset/masks/cju6z2616wqbk07555bvnuyr1.png
val,cju2i6acqvo6l0799u20fift8,wysiwyr_real/data/TrainDataset/image/cju2i6acqvo6l0799u20fift8.png,wysiwyr_real/data/TrainDataset/masks/cju2i6acqvo6l0799u20fift8.png
val,cju8bssulrrcy0987h1vq5060,wysiwyr_real/data/TrainDataset/image/cju8bssulrrcy0987h1vq5060.png,wysiwyr_real/data/TrainDataset/masks/cju8bssulrrcy0987h1vq5060.png
val,cju2srvy5440s0801y1ba9akr,wysiwyr_real/data/TrainDataset/image/cju2srvy5440s0801y1ba9akr.png,wysiwyr_real/data/TrainDataset/masks/cju2srvy5440s0801y1ba9akr.png
val,cju1fuoa4wmc50835qfd11sp9,wysiwyr_real/data/TrainDataset/image/cju1fuoa4wmc50835qfd11sp9.png,wysiwyr_real/data/TrainDataset/masks/cju1fuoa4wmc50835qfd11sp9.png
val,cju8b542nr81x0871uxnkm9ih,wysiwyr_real/data/TrainDataset/image/cju8b542nr81x0871uxnkm9ih.png,wysiwyr_real/data/TrainDataset/masks/cju8b542nr81x0871uxnkm9ih.png
val,cju7dmlgf2ebw0871ieqas5fh,wysiwyr_real/data/TrainDataset/image/cju7dmlgf2ebw0871ieqas5fh.png,wysiwyr_real/data/TrainDataset/masks/cju7dmlgf2ebw0871ieqas5fh.png
val,472,wysiwyr_real/data/TrainDataset/image/472.png,wysiwyr_real/data/TrainDataset/masks/472.png
val,507,wysiwyr_real/data/TrainDataset/image/507.png,wysiwyr_real/data/TrainDataset/masks/507.png
val,cju8ando2qqdo0818ck7i1be1,wysiwyr_real/data/TrainDataset/image/cju8ando2qqdo0818ck7i1be1.png,wysiwyr_real/data/TrainDataset/masks/cju8ando2qqdo0818ck7i1be1.png
val,cju1ats0y372e08011yazcsxm,wysiwyr_real/data/TrainDataset/image/cju1ats0y372e08011yazcsxm.png,wysiwyr_real/data/TrainDataset/masks/cju1ats0y372e08011yazcsxm.png
val,cju334jzo261t0835yqudnfs1,wysiwyr_real/data/TrainDataset/image/cju334jzo261t0835yqudnfs1.png,wysiwyr_real/data/TrainDataset/masks/cju334jzo261t0835yqudnfs1.png
val,246,wysiwyr_real/data/TrainDataset/image/246.png,wysiwyr_real/data/TrainDataset/masks/246.png
val,cju5wcc90lu020850mjrxppv6,wysiwyr_real/data/TrainDataset/image/cju5wcc90lu020850mjrxppv6.png,wysiwyr_real/data/TrainDataset/masks/cju5wcc90lu020850mjrxppv6.png
